Employee_ID,Employee_Name,Department,Designation,Days_Worked,Basic_Pay,HRA,Special_Allowance,Transport_Allowance,Medical_Allowance,Bonus,Gross_Earnings,PF,Professional_Tax,TDS,Insurance,Loan_Deduction,Total_Deductions,Net_Pay,Month,Year
EMP0001,Rohan Kumar,Sales,Sales Manager,24,85406,34162,12810,2376,2092,0,136846,10248,200,25428,0,0,35876,100970,October,2025
EMP0002,Rahul Gupta,HR,HR Executive,23,35310,14124,5296,3187,1481,3320,62718,4237,200,5251,1500,8000,19188,43530,October,2025
EMP0003,Amit Singh,Sales,Sales Manager,30,94662,37864,14199,2321,1733,11353,162132,11359,200,33014,1000,0,45573,116559,October,2025
EMP0004,Divya Verma,Finance,Finance Analyst,31,50110,20044,7516,2031,1621,0,81322,6013,200,8972,0,0,15185,66137,October,2025
EMP0005,Neha Singh,Customer Service,Customer Support Executive,22,38833,15533,5824,2305,1706,0,64201,4659,200,5548,0,0,10407,53794,October,2025
EMP0006,Rahul Patel,Marketing,Marketing Manager,24,108681,43472,16302,2587,2021,0,173063,13041,200,36293,0,0,49534,123529,October,2025
EMP0007,Sanjay Mehta,Operations,Operations Executive,23,33784,13513,5067,2963,1978,0,57305,4054,200,4169,0,0,8423,48882,October,2025
EMP0008,Isha Singh,Operations,Operations Manager,22,95114,38045,14267,2996,2176,7234,159832,11413,200,32324,0,0,43937,115895,October,2025
EMP0009,Sneha Iyer,HR,Recruiter,26,47139,18855,7070,3044,2146,5876,84130,5656,200,9614,500,0,15970,68160,October,2025
EMP0010,Rahul Verma,Customer Service,Service Manager,26,139247,55698,20887,2686,1291,0,219809,16709,200,50317,0,0,67226,152583,October,2025
EMP0011,Shruti Kumar,IT,Senior Engineer,27,48370,19348,7255,3151,1685,0,79809,5804,200,8670,0,0,14674,65135,October,2025
EMP0012,Shruti Chopra,HR,HR Business Partner,23,140346,56138,21051,1985,1746,0,221266,16841,200,50754,0,0,67795,153471,October,2025
EMP0013,Isha Iyer,Marketing,Marketing Executive,27,53220,21288,7983,2391,1583,0,86465,6386,200,10314,0,0,16900,69565,October,2025
EMP0014,Isha Malhotra,IT,Architect,29,236371,94548,35455,2710,2221,0,371305,28364,200,95766,0,0,124330,246975,October,2025
EMP0015,Nikhil Verma,Marketing,Marketing Executive,30,39576,15830,5936,2264,1482,4169,69257,4749,200,6559,0,0,11508,57749,October,2025
EMP0016,Karan Patel,Operations,Process Lead,24,85935,34374,12890,2620,1927,7251,144997,10312,200,27874,0,0,38386,106611,October,2025
EMP0017,Nikhil Reddy,Marketing,Digital Marketing Manager,26,99224,39689,14883,2751,2181,6865,165593,11906,200,34052,0,0,46158,119435,October,2025
EMP0018,Kavya Patel,HR,HR Manager,27,94884,37953,14232,1781,2149,0,150999,11386,200,29674,0,0,41260,109739,October,2025
EMP0019,Amit Mehta,Customer Service,Customer Support Executive,30,45555,18222,6833,2782,1388,6213,80993,5466,200,8906,0,0,14572,66421,October,2025
EMP0020,Arjun Desai,HR,HR Manager,25,111608,44643,16741,2863,2362,0,178217,13392,200,37840,0,0,51432,126785,October,2025
EMP0021,Nikhil Chopra,Sales,Business Development Manager,27,117602,47040,17640,2707,1939,10027,196955,14112,200,43461,2000,12000,71773,125182,October,2025
EMP0022,Aditya Kumar,HR,HR Executive,27,52103,20841,7815,2902,2443,6627,92731,6252,200,12194,2000,0,20646,72085,October,2025
EMP0023,Karan Kumar,Customer Service,Team Lead,23,70045,28018,10506,2765,2291,0,113625,8405,200,18462,1000,3000,31067,82558,October,2025
EMP0024,Nikhil Nair,Operations,Process Lead,25,87382,34952,13107,2392,2309,0,140142,10485,200,26417,0,8000,45102,95040,October,2025
EMP0025,Priya Reddy,IT,Team Lead,23,84510,33804,12676,2057,2036,0,135083,10141,200,24899,1500,12000,48740,86343,October,2025
